train_acc,train_loss,val_acc,val_loss
0.25,1.781072974205017,0.194,1.7883129119873047
0.4,1.7691153287887573,0.276,1.784733772277832
0.6,1.7569025754928589,0.336,1.780763030052185
0.7583333333333333,1.7438633441925049,0.39,1.7762380838394165
0.8333333333333334,1.7295910120010376,0.41600000000000004,1.7709612846374512
0.875,1.7139025926589966,0.442,1.7647877931594849
0.9,1.6966897249221802,0.462,1.7576918601989746
0.9083333333333333,1.6778684854507446,0.482,1.7496211528778076
0.9249999999999999,1.6572787761688232,0.508,1.7406924962997437
0.9333333333333333,1.6349050998687744,0.508,1.730899453163147
0.9333333333333333,1.6107686758041382,0.51,1.7203468084335327
0.9333333333333333,1.5847126245498657,0.524,1.7090238332748413
0.9333333333333333,1.5566641092300415,0.54,1.696824550628662
0.9333333333333333,1.5266168117523193,0.548,1.6836700439453125
0.9333333333333333,1.4945900440216064,0.5660000000000001,1.669525384902954
0.9416666666666667,1.4605364799499512,0.58,1.6544855833053589
0.95,1.4244238138198853,0.59,1.6386021375656128
0.95,1.3862597942352295,0.606,1.6217039823532104
0.9583333333333334,1.3461910486221313,0.614,1.6038631200790405
0.9583333333333334,1.3042206764221191,0.624,1.5851439237594604
0.9583333333333334,1.2603447437286377,0.632,1.565485954284668
0.9583333333333334,1.2145859003067017,0.642,1.5448139905929565
0.9583333333333334,1.167080044746399,0.65,1.5232775211334229
0.9583333333333334,1.1179901361465454,0.658,1.500981330871582
0.9583333333333334,1.067545771598816,0.664,1.4779447317123413
0.9583333333333334,1.0159828662872314,0.668,1.4541583061218262
0.95,0.9634920358657837,0.674,1.4298137426376343
0.95,0.910452127456665,0.682,1.405051350593567
0.9583333333333334,0.8571608066558838,0.6940000000000001,1.3800499439239502
0.9583333333333334,0.804032027721405,0.6920000000000001,1.3548957109451294
0.9583333333333334,0.7513189315795898,0.684,1.329687476158142
0.9583333333333334,0.6993774771690369,0.686,1.3048280477523804
0.9666666666666667,0.6485154628753662,0.682,1.2804187536239624
0.9666666666666667,0.5991901755332947,0.6880000000000001,1.2564175128936768
0.9666666666666667,0.5517496466636658,0.684,1.2329527139663696
0.9666666666666667,0.5065324902534485,0.6880000000000001,1.2098499536514282
0.9666666666666667,0.46385082602500916,0.686,1.1878104209899902
0.9666666666666667,0.42395955324172974,0.686,1.1676132678985596
0.9666666666666667,0.38695403933525085,0.6900000000000001,1.1486188173294067
0.975,0.3528127372264862,0.6920000000000001,1.1309384107589722
0.975,0.321527361869812,0.686,1.1151092052459717
0.975,0.29301777482032776,0.682,1.1009126901626587
0.975,0.26713183522224426,0.674,1.088474988937378
0.975,0.2436860054731369,0.68,1.0785387754440308
0.975,0.22254438698291779,0.676,1.0714409351348877
0.9666666666666667,0.20356117188930511,0.666,1.0658236742019653
0.9666666666666667,0.18652185797691345,0.666,1.0623254776000977
0.9666666666666667,0.17114806175231934,0.664,1.0610547065734863
0.9666666666666667,0.15733250975608826,0.668,1.0619282722473145
0.975,0.14487582445144653,0.664,1.0641536712646484
0.9833333333333333,0.13372521102428436,0.664,1.0682750940322876
0.9833333333333333,0.12379004061222076,0.66,1.073777675628662
0.9833333333333333,0.1149463802576065,0.66,1.0794994831085205
0.9833333333333333,0.10692726820707321,0.656,1.088319182395935
0.9916666666666667,0.09986612945795059,0.654,1.0940419435501099
0.9916666666666667,0.09384206682443619,0.652,1.0998716354370117
1.0,0.08866771310567856,0.652,1.1105282306671143
1.0,0.08390998840332031,0.644,1.1191529035568237
1.0,0.0793202742934227,0.648,1.1274107694625854
1.0,0.07444082200527191,0.65,1.1300597190856934
1.0,0.0695279985666275,0.648,1.1287684440612793
1.0,0.0659579336643219,0.652,1.1316834688186646
1.0,0.06307216733694077,0.65,1.1298640966415405
0.9916666666666667,0.06061797961592674,0.654,1.1274422407150269
0.9916666666666667,0.05796067416667938,0.66,1.1247004270553589
1.0,0.055024679750204086,0.666,1.1185946464538574
1.0,0.05258448049426079,0.668,1.1143711805343628
1.0,0.05043625831604004,0.668,1.1163969039916992
1.0,0.04823314771056175,0.67,1.1255645751953125
1.0,0.04621093347668648,0.666,1.1373326778411865
1.0,0.044544316828250885,0.66,1.148147702217102
1.0,0.04319386929273605,0.656,1.1603134870529175
1.0,0.0416991263628006,0.654,1.1668744087219238
1.0,0.04020025208592415,0.654,1.1710963249206543
1.0,0.038405027240514755,0.654,1.1675386428833008
1.0,0.03693680465221405,0.656,1.1595381498336792
1.0,0.03646343573927879,0.658,1.153994083404541
1.0,0.03631383180618286,0.658,1.153495192527771
1.0,0.035501960664987564,0.652,1.15695321559906
1.0,0.034185800701379776,0.656,1.1667687892913818
1.0,0.03366037830710411,0.658,1.179823875427246
1.0,0.03361785411834717,0.656,1.1953544616699219
1.0,0.03269499912858009,0.66,1.2057851552963257
1.0,0.0319109745323658,0.66,1.2130075693130493
1.0,0.03099636919796467,0.658,1.2126859426498413
1.0,0.029746167361736298,0.658,1.2052561044692993
1.0,0.028541024774312973,0.662,1.1932421922683716
1.0,0.027841715142130852,0.662,1.1804349422454834
1.0,0.027456240728497505,0.662,1.169925570487976
1.0,0.027004770934581757,0.662,1.161695122718811
1.0,0.026371419429779053,0.67,1.1571978330612183
1.0,0.025602174922823906,0.666,1.1594210863113403
1.0,0.024856461212038994,0.672,1.167234182357788
1.0,0.024217629805207253,0.66,1.1799010038375854
1.0,0.023659000173211098,0.656,1.196282982826233
1.0,0.023457514122128487,0.656,1.2137783765792847
1.0,0.023241786286234856,0.656,1.2268437147140503
1.0,0.02282273769378662,0.654,1.2357994318008423
1.0,0.02222013846039772,0.654,1.2386422157287598
1.0,0.021602651104331017,0.654,1.2333462238311768
