train_acc,train_loss,val_acc,val_loss
0.16666666666666666,1.791701078414917,0.188,1.791660189628601
0.16666666666666666,1.791648268699646,0.188,1.7917400598526
0.16666666666666666,1.7915843725204468,0.194,1.7917922735214233
0.16666666666666666,1.7915228605270386,0.194,1.791854739189148
0.15,1.7914587259292603,0.19,1.791931390762329
0.14166666666666666,1.7913976907730103,0.17200000000000001,1.7920211553573608
0.15833333333333333,1.7913440465927124,0.152,1.792081594467163
0.18333333333333332,1.791291356086731,0.114,1.7921189069747925
0.19166666666666665,1.7912412881851196,0.106,1.7921396493911743
0.175,1.791191816329956,0.124,1.7921416759490967
0.175,1.7911428213119507,0.132,1.792118787765503
0.18333333333333332,1.791093349456787,0.148,1.792083978652954
0.19166666666666665,1.7910443544387817,0.138,1.792069673538208
0.19166666666666665,1.790995717048645,0.14400000000000002,1.792061686515808
0.18333333333333332,1.790946125984192,0.128,1.7920732498168945
0.20833333333333334,1.7908936738967896,0.146,1.7920738458633423
0.21666666666666667,1.7908389568328857,0.156,1.7920697927474976
0.23333333333333334,1.7907840013504028,0.14,1.7920724153518677
0.2,1.7907283306121826,0.128,1.7920782566070557
0.20833333333333334,1.7906711101531982,0.108,1.792093276977539
0.2,1.7906136512756348,0.11,1.7920968532562256
0.2,1.790557861328125,0.112,1.7921029329299927
0.2,1.790498971939087,0.108,1.7921115159988403
0.2,1.7904388904571533,0.112,1.7921115159988403
0.2,1.7903765439987183,0.11,1.7921128273010254
0.2,1.7903116941452026,0.114,1.7921279668807983
0.20833333333333334,1.7902445793151855,0.10200000000000001,1.792160153388977
0.19166666666666665,1.7901753187179565,0.11,1.79219388961792
0.20833333333333334,1.790103554725647,0.126,1.7922232151031494
0.2,1.7900282144546509,0.122,1.7922656536102295
0.19166666666666665,1.7899478673934937,0.112,1.7923179864883423
0.18333333333333332,1.7898685932159424,0.10200000000000001,1.7923763990402222
0.18333333333333332,1.7897908687591553,0.084,1.7924531698226929
0.18333333333333332,1.789712905883789,0.076,1.7925400733947754
0.175,1.7896329164505005,0.082,1.792607069015503
0.19166666666666665,1.7895523309707642,0.098,1.792669415473938
0.18333333333333332,1.7894701957702637,0.12,1.7927615642547607
0.15833333333333333,1.7893798351287842,0.134,1.7928786277770996
0.15833333333333333,1.7892881631851196,0.14200000000000002,1.7929902076721191
0.15,1.789194107055664,0.146,1.7931169271469116
0.16666666666666666,1.7890912294387817,0.152,1.7932765483856201
0.16666666666666666,1.7889811992645264,0.16,1.7934383153915405
0.15833333333333333,1.7888681888580322,0.164,1.7936060428619385
0.15833333333333333,1.788753628730774,0.166,1.7938079833984375
0.15,1.7886393070220947,0.168,1.79399836063385
0.15,1.788524866104126,0.168,1.794185996055603
0.15,1.7884116172790527,0.17200000000000001,1.794381022453308
0.15,1.7883061170578003,0.17,1.7945753335952759
0.15,1.7882074117660522,0.17200000000000001,1.794739007949829
0.15,1.7881083488464355,0.178,1.7949281930923462
0.15,1.788014531135559,0.18,1.7950506210327148
0.15,1.7879259586334229,0.18,1.7951595783233643
0.15,1.7878423929214478,0.18,1.7952382564544678
0.15,1.7877578735351562,0.18,1.795323371887207
0.15,1.787672519683838,0.18,1.7954200506210327
0.15,1.7875853776931763,0.18,1.7955418825149536
0.15,1.7875022888183594,0.18,1.7956249713897705
0.15,1.787423014640808,0.18,1.7956805229187012
0.15,1.7873433828353882,0.18,1.795692801475525
0.15,1.787265658378601,0.18,1.7957003116607666
0.15,1.7871909141540527,0.178,1.7957295179367065
0.15,1.7871241569519043,0.176,1.7956759929656982
0.15,1.787055253982544,0.176,1.7956359386444092
0.15,1.7869869470596313,0.176,1.795595645904541
0.15,1.7869194746017456,0.17200000000000001,1.7955583333969116
0.15,1.786848545074463,0.17200000000000001,1.795570731163025
0.15833333333333333,1.786770224571228,0.17400000000000002,1.7956202030181885
0.15833333333333333,1.7866928577423096,0.17200000000000001,1.7956331968307495
0.15833333333333333,1.7866147756576538,0.17,1.7956734895706177
0.15833333333333333,1.7865386009216309,0.17,1.7956916093826294
0.15833333333333333,1.7864676713943481,0.17,1.79567551612854
0.15833333333333333,1.7863940000534058,0.17,1.7956801652908325
0.15833333333333333,1.7863166332244873,0.17,1.7957113981246948
0.15833333333333333,1.7862465381622314,0.17400000000000002,1.795709490776062
