train_acc,train_loss,val_acc,val_loss
0.15833333333333333,1.7916679382324219,0.162,1.7920124530792236
0.15833333333333333,1.7915935516357422,0.10400000000000001,1.7921396493911743
0.16666666666666666,1.7915178537368774,0.188,1.791903018951416
0.16666666666666666,1.7914366722106934,0.188,1.7918169498443604
0.16666666666666666,1.7913753986358643,0.188,1.791877269744873
0.16666666666666666,1.7913048267364502,0.188,1.792021632194519
0.16666666666666666,1.7912265062332153,0.186,1.792203664779663
0.16666666666666666,1.7911548614501953,0.094,1.7924262285232544
0.16666666666666666,1.7910853624343872,0.06,1.7926394939422607
0.16666666666666666,1.7910045385360718,0.058,1.7927871942520142
0.16666666666666666,1.7909129858016968,0.058,1.7929247617721558
0.16666666666666666,1.7908234596252441,0.058,1.7930306196212769
0.175,1.7907286882400513,0.1,1.7930713891983032
0.16666666666666666,1.7906451225280762,0.168,1.793075442314148
0.16666666666666666,1.7905685901641846,0.188,1.7931063175201416
0.16666666666666666,1.7904876470565796,0.19,1.7931861877441406
0.16666666666666666,1.7903937101364136,0.188,1.7932225465774536
0.16666666666666666,1.7902921438217163,0.188,1.7932212352752686
0.16666666666666666,1.790184736251831,0.188,1.7932348251342773
0.16666666666666666,1.7900562286376953,0.188,1.7932257652282715
0.16666666666666666,1.7899466753005981,0.188,1.7932194471359253
0.16666666666666666,1.7898192405700684,0.188,1.7932181358337402
0.16666666666666666,1.7896926403045654,0.188,1.7932072877883911
0.16666666666666666,1.789564609527588,0.188,1.7932363748550415
0.16666666666666666,1.7894351482391357,0.188,1.7932833433151245
0.16666666666666666,1.7892823219299316,0.188,1.7933237552642822
0.16666666666666666,1.7891144752502441,0.188,1.7933540344238281
0.16666666666666666,1.7889138460159302,0.188,1.793399691581726
0.16666666666666666,1.7886919975280762,0.188,1.7934014797210693
0.16666666666666666,1.788421392440796,0.188,1.7933878898620605
0.16666666666666666,1.788124680519104,0.188,1.7933566570281982
0.16666666666666666,1.7877414226531982,0.188,1.7932363748550415
0.16666666666666666,1.7872188091278076,0.188,1.7930680513381958
0.16666666666666666,1.7865413427352905,0.188,1.7927465438842773
0.16666666666666666,1.785645604133606,0.188,1.7922958135604858
0.16666666666666666,1.7844245433807373,0.188,1.7916626930236816
0.16666666666666666,1.7827399969100952,0.188,1.7907568216323853
0.16666666666666666,1.7803280353546143,0.188,1.789347529411316
0.16666666666666666,1.7768893241882324,0.188,1.7871599197387695
0.16666666666666666,1.7719957828521729,0.188,1.7839550971984863
0.16666666666666666,1.7650667428970337,0.188,1.7794585227966309
0.16666666666666666,1.7551347017288208,0.188,1.7729746103286743
0.16666666666666666,1.7407135963439941,0.188,1.7636981010437012
0.16666666666666666,1.7199844121932983,0.188,1.751088261604309
0.16666666666666666,1.6914392709732056,0.19,1.7346111536026
0.16666666666666666,1.6546355485916138,0.194,1.7135260105133057
0.18333333333333332,1.6132378578186035,0.202,1.693921685218811
0.26666666666666666,1.581465482711792,0.256,1.6872243881225586
0.275,1.5655810832977295,0.268,1.6824707984924316
0.30833333333333335,1.54672372341156,0.278,1.6630741357803345
0.30833333333333335,1.5257011651992798,0.278,1.6777453422546387
0.30833333333333335,1.5044609308242798,0.276,1.6832729578018188
0.30833333333333335,1.4820221662521362,0.28200000000000003,1.7248342037200928
0.2916666666666667,1.4921995401382446,0.28,1.8508092164993286
0.30833333333333335,1.4712361097335815,0.274,1.8454278707504272
0.325,1.4564281702041626,0.272,1.8254421949386597
0.3333333333333333,1.466252088546753,0.274,1.7875949144363403
0.3333333333333333,1.4591114521026611,0.272,1.7958984375
0.3333333333333333,1.445921540260315,0.274,1.8854490518569946
0.30833333333333335,1.457395315170288,0.278,1.991178274154663
0.325,1.4516297578811646,0.278,1.9635534286499023
0.325,1.4340739250183105,0.28200000000000003,1.8401726484298706
0.35,1.4343910217285156,0.296,1.7674778699874878
0.4,1.43485426902771,0.326,1.7473986148834229
0.31666666666666665,1.421629548072815,0.328,1.783858299255371
0.3416666666666667,1.4136707782745361,0.322,1.8552119731903076
0.325,1.4108870029449463,0.338,1.914681315422058
0.325,1.4041543006896973,0.338,1.9233404397964478
0.35833333333333334,1.3964905738830566,0.336,1.917501449584961
0.3333333333333333,1.3872089385986328,0.336,1.876647710800171
0.35,1.379312515258789,0.336,1.8377368450164795
0.35833333333333334,1.370980143547058,0.336,1.8132069110870361
0.35833333333333334,1.3578726053237915,0.338,1.835227131843567
0.3333333333333333,1.345313549041748,0.35000000000000003,1.9002474546432495
0.325,1.3327258825302124,0.35000000000000003,1.9589020013809204
