train_acc,train_loss,val_acc,val_loss
0.5083333333333333,1.7771419286727905,0.264,1.7882062196731567
0.6333333333333333,1.7661219835281372,0.34400000000000003,1.7844371795654297
0.6916666666666667,1.7543436288833618,0.388,1.7804127931594849
0.7083333333333334,1.7414209842681885,0.40800000000000003,1.77582848072052
0.7333333333333333,1.7269779443740845,0.43,1.7706135511398315
0.75,1.7108967304229736,0.432,1.76470148563385
0.7583333333333333,1.6931086778640747,0.442,1.7580965757369995
0.7583333333333333,1.6734328269958496,0.46,1.7507712841033936
0.775,1.6518229246139526,0.466,1.7427047491073608
0.775,1.6282230615615845,0.468,1.733912467956543
0.7916666666666666,1.602600336074829,0.47000000000000003,1.7243659496307373
0.7916666666666666,1.5748387575149536,0.48,1.7140398025512695
0.8,1.5448548793792725,0.488,1.7027641534805298
0.8166666666666667,1.5127367973327637,0.492,1.6906299591064453
0.825,1.4783896207809448,0.498,1.6775784492492676
0.825,1.4418433904647827,0.506,1.6636738777160645
0.825,1.4029620885849,0.51,1.6488665342330933
0.8333333333333334,1.3618953227996826,0.514,1.6331923007965088
0.8333333333333334,1.3187624216079712,0.518,1.6164957284927368
0.85,1.2736788988113403,0.524,1.598848581314087
0.8583333333333333,1.2268331050872803,0.526,1.5803738832473755
0.875,1.1784651279449463,0.528,1.5613352060317993
0.875,1.1289397478103638,0.532,1.5415786504745483
0.8833333333333333,1.0784589052200317,0.536,1.52127206325531
0.8833333333333333,1.0273220539093018,0.542,1.5002405643463135
0.8833333333333333,0.9758719801902771,0.556,1.478348970413208
0.8833333333333333,0.9246081113815308,0.562,1.4556517601013184
0.9,0.8739103078842163,0.562,1.4322618246078491
0.9083333333333333,0.8241808414459229,0.5660000000000001,1.4082406759262085
0.9249999999999999,0.7757373452186584,0.5760000000000001,1.3839577436447144
0.9333333333333333,0.7287933826446533,0.58,1.3598017692565918
0.9333333333333333,0.6835238933563232,0.586,1.3358032703399658
0.95,0.6401121020317078,0.594,1.311885952949524
0.95,0.598573625087738,0.604,1.287966251373291
0.95,0.5590255260467529,0.61,1.2649095058441162
0.95,0.5214244723320007,0.618,1.2428548336029053
0.95,0.48570531606674194,0.622,1.221460223197937
0.9416666666666667,0.4517510235309601,0.632,1.2010035514831543
0.95,0.41947221755981445,0.632,1.181478500366211
0.95,0.38879331946372986,0.644,1.1625279188156128
0.95,0.35973218083381653,0.658,1.1435855627059937
0.95,0.3322749733924866,0.662,1.1260136365890503
0.9583333333333334,0.30652695894241333,0.656,1.1099716424942017
0.975,0.28250399231910706,0.66,1.0956676006317139
0.975,0.2601027488708496,0.66,1.082190990447998
