train_acc,train_loss,val_acc,val_loss
0.20833333333333334,1.7704397439956665,0.126,1.7938307523727417
0.30833333333333335,1.7442864179611206,0.148,1.786061406135559
0.43333333333333335,1.7183314561843872,0.176,1.7783501148223877
0.5916666666666667,1.6925811767578125,0.20600000000000002,1.7707056999206543
0.725,1.6670429706573486,0.242,1.76313316822052
0.825,1.6417222023010254,0.28800000000000003,1.7556328773498535
0.8833333333333333,1.6166259050369263,0.312,1.7482033967971802
0.9083333333333333,1.5917595624923706,0.35000000000000003,1.7408441305160522
0.9416666666666667,1.5671298503875732,0.382,1.7335567474365234
0.9666666666666667,1.542741298675537,0.404,1.7263429164886475
0.975,1.5185999870300293,0.444,1.7192051410675049
0.9833333333333333,1.4947112798690796,0.468,1.7121460437774658
0.9833333333333333,1.4710793495178223,0.47800000000000004,1.7051678895950317
0.9916666666666667,1.447709560394287,0.484,1.698271632194519
1.0,1.4246063232421875,0.498,1.6914576292037964
1.0,1.4017736911773682,0.524,1.6847256422042847
1.0,1.3792157173156738,0.528,1.6780755519866943
1.0,1.3569363355636597,0.538,1.6715060472488403
1.0,1.3349382877349854,0.544,1.6650172472000122
1.0,1.3132256269454956,0.552,1.6586086750030518
1.0,1.291800618171692,0.554,1.6522804498672485
1.0,1.2706656455993652,0.558,1.6460325717926025
1.0,1.249824047088623,0.562,1.6398652791976929
1.0,1.2292766571044922,0.5660000000000001,1.6337777376174927
1.0,1.2090256214141846,0.5720000000000001,1.6277692317962646
1.0,1.1890724897384644,0.578,1.621839165687561
1.0,1.1694176197052002,0.586,1.6159857511520386
1.0,1.1500623226165771,0.594,1.61020827293396
1.0,1.1310068368911743,0.596,1.604506015777588
1.0,1.1122515201568604,0.598,1.5988770723342896
1.0,1.093795657157898,0.606,1.5933213233947754
1.0,1.075639009475708,0.606,1.5878373384475708
1.0,1.0577807426452637,0.606,1.5824247598648071
1.0,1.0402199029922485,0.608,1.5770829916000366
1.0,1.0229548215866089,0.608,1.571811556816101
1.0,1.0059844255447388,0.608,1.566609501838684
1.0,0.9893063306808472,0.608,1.5614778995513916
1.0,0.9729188084602356,0.608,1.5564154386520386
1.0,0.9568196535110474,0.608,1.5514235496520996
1.0,0.9410064220428467,0.612,1.5465013980865479
1.0,0.9254763126373291,0.612,1.541649580001831
1.0,0.9102266430854797,0.61,1.5368680953979492
1.0,0.8952547311782837,0.61,1.5321567058563232
1.0,0.8805568814277649,0.612,1.527515172958374
1.0,0.866130530834198,0.616,1.522942304611206
1.0,0.8519720435142517,0.616,1.5184383392333984
1.0,0.8380781412124634,0.612,1.5140020847320557
1.0,0.8244453072547913,0.612,1.5096333026885986
1.0,0.8110698461532593,0.614,1.5053311586380005
1.0,0.7979485392570496,0.614,1.5010950565338135
1.0,0.785076916217804,0.616,1.4969244003295898
1.0,0.7724519968032837,0.616,1.4928187131881714
1.0,0.7600696086883545,0.616,1.488776683807373
1.0,0.7479261159896851,0.616,1.4847983121871948
1.0,0.736017644405365,0.616,1.4808833599090576
1.0,0.7243403196334839,0.616,1.4770299196243286
1.0,0.7128902673721313,0.616,1.4732377529144287
1.0,0.701663613319397,0.618,1.4695065021514893
1.0,0.6906564831733704,0.616,1.465834379196167
1.0,0.6798649430274963,0.618,1.4622209072113037
1.0,0.6692854166030884,0.618,1.458665132522583
1.0,0.6589136123657227,0.618,1.4551663398742676
1.0,0.648746132850647,0.618,1.4517242908477783
1.0,0.6387789845466614,0.62,1.4483370780944824
1.0,0.629008412361145,0.62,1.4450047016143799
1.0,0.6194306015968323,0.62,1.4417258501052856
1.0,0.6100422143936157,0.618,1.4384996891021729
1.0,0.6008390784263611,0.618,1.4353255033493042
1.0,0.5918180346488953,0.618,1.4322021007537842
1.0,0.5829752683639526,0.618,1.429128885269165
1.0,0.5743070840835571,0.618,1.4261056184768677
1.0,0.5658101439476013,0.618,1.4231311082839966
1.0,0.5574812293052673,0.618,1.4202048778533936
1.0,0.5493165254592896,0.618,1.417325735092163
1.0,0.5413129329681396,0.618,1.4144933223724365
1.0,0.5334671139717102,0.618,1.4117066860198975
1.0,0.525775671005249,0.618,1.4089646339416504
1.0,0.5182356238365173,0.618,1.4062656164169312
1.0,0.5108437538146973,0.618,1.403610110282898
1.0,0.503596842288971,0.618,1.4009968042373657
1.0,0.496491938829422,0.618,1.398424506187439
1.0,0.48952609300613403,0.62,1.3958935737609863
1.0,0.48269620537757874,0.62,1.3934026956558228
1.0,0.4759995639324188,0.62,1.3909507989883423
1.0,0.4694332778453827,0.618,1.388537883758545
1.0,0.46299466490745544,0.618,1.386162281036377
1.0,0.4566807150840759,0.618,1.3838239908218384
1.0,0.4504891037940979,0.616,1.3815224170684814
1.0,0.44441694021224976,0.616,1.3792564868927002
1.0,0.4384617209434509,0.62,1.3770259618759155
1.0,0.43262097239494324,0.62,1.374829888343811
1.0,0.4268922507762909,0.62,1.3726673126220703
1.0,0.42127302289009094,0.616,1.3705388307571411
1.0,0.4157610237598419,0.616,1.3684422969818115
1.0,0.4103539288043976,0.616,1.3663780689239502
1.0,0.4050493836402893,0.614,1.3643450736999512
1.0,0.3998452425003052,0.61,1.3623430728912354
1.0,0.3947393000125885,0.61,1.3603715896606445
1.0,0.38972949981689453,0.608,1.3584294319152832
1.0,0.3848136067390442,0.606,1.3565168380737305
