train_acc,train_loss,val_acc,val_loss
0.39166666666666666,1.7777233123779297,0.28600000000000003,1.7890775203704834
0.55,1.764170527458191,0.374,1.7844674587249756
0.65,1.7487690448760986,0.424,1.7782554626464844
0.6833333333333333,1.730552315711975,0.456,1.7700674533843994
0.7,1.708856463432312,0.47400000000000003,1.7595570087432861
0.7166666666666667,1.6830657720565796,0.492,1.7464756965637207
0.725,1.6524180173873901,0.514,1.7306067943572998
0.775,1.61663818359375,0.546,1.7119007110595703
0.775,1.5753127336502075,0.554,1.6904393434524536
0.7833333333333333,1.5283656120300293,0.5720000000000001,1.666159749031067
0.7916666666666666,1.4759008884429932,0.592,1.6388384103775024
0.8,1.4178016185760498,0.604,1.6081074476242065
0.8083333333333333,1.3543131351470947,0.614,1.5742017030715942
0.8333333333333334,1.2856754064559937,0.624,1.537702202796936
0.8583333333333333,1.2125623226165771,0.64,1.4989386796951294
0.8666666666666667,1.1355518102645874,0.64,1.4590667486190796
0.8916666666666666,1.055855631828308,0.648,1.41837739944458
0.9,0.9738105535507202,0.648,1.3778045177459717
0.9166666666666666,0.8903826475143433,0.658,1.3370949029922485
0.9249999999999999,0.8060703873634338,0.668,1.296697974205017
0.9249999999999999,0.7224935293197632,0.684,1.2575197219848633
0.9333333333333333,0.6413127779960632,0.6920000000000001,1.2215585708618164
0.9416666666666667,0.5640227198600769,0.686,1.1905725002288818
0.9416666666666667,0.4920836091041565,0.682,1.1632988452911377
0.9333333333333333,0.4262305498123169,0.67,1.1376372575759888
0.9333333333333333,0.367000013589859,0.672,1.1171104907989502
0.9416666666666667,0.3149629533290863,0.67,1.100507378578186
0.9416666666666667,0.2706439197063446,0.664,1.0886483192443848
0.95,0.23279568552970886,0.664,1.082728624343872
0.9583333333333334,0.20152679085731506,0.658,1.0873925685882568
0.9583333333333334,0.17591504752635956,0.656,1.0982873439788818
0.9666666666666667,0.15505218505859375,0.642,1.117784023284912
0.95,0.13544343411922455,0.648,1.1410962343215942
0.9666666666666667,0.12083765119314194,0.644,1.176368236541748
0.975,0.10911397635936737,0.64,1.2100133895874023
0.975,0.09879419952630997,0.638,1.2390028238296509
0.9666666666666667,0.09029407054185867,0.642,1.2681587934494019
0.975,0.08370064944028854,0.636,1.2884926795959473
0.9666666666666667,0.08208734542131424,0.636,1.3101173639297485
0.9666666666666667,0.07307937741279602,0.636,1.3323373794555664
0.9666666666666667,0.06936278194189072,0.636,1.3737003803253174
0.9666666666666667,0.0700114443898201,0.64,1.4161665439605713
0.975,0.06558560580015182,0.632,1.4530390501022339
0.975,0.05687093362212181,0.642,1.4790325164794922
0.9916666666666667,0.053282421082258224,0.63,1.5191597938537598
0.975,0.061509910970926285,0.618,1.5631178617477417
0.975,0.057287488132715225,0.614,1.5696851015090942
0.9833333333333333,0.04993409290909767,0.622,1.5692517757415771
0.9833333333333333,0.05341244488954544,0.616,1.5892460346221924
0.9833333333333333,0.055375441908836365,0.612,1.6136248111724854
0.975,0.046739257872104645,0.622,1.6085364818572998
0.9916666666666667,0.037965353578329086,0.628,1.6033813953399658
0.9833333333333333,0.04351929575204849,0.63,1.6351573467254639
0.9833333333333333,0.04931842163205147,0.626,1.6658464670181274
0.9833333333333333,0.04307674616575241,0.628,1.6772996187210083
0.9833333333333333,0.035835981369018555,0.622,1.6816074848175049
0.9833333333333333,0.03154610097408295,0.63,1.6874836683273315
0.9916666666666667,0.03206814080476761,0.624,1.7042514085769653
0.9833333333333333,0.03276577591896057,0.624,1.7093428373336792
0.9916666666666667,0.02935292199254036,0.622,1.7038710117340088
1.0,0.0265196505934,0.626,1.6987168788909912
1.0,0.024760769680142403,0.614,1.6982319355010986
1.0,0.02444334514439106,0.614,1.7018494606018066
1.0,0.024388033896684647,0.616,1.6972754001617432
1.0,0.023835977539420128,0.616,1.7054225206375122
1.0,0.023076875135302544,0.616,1.7090919017791748
1.0,0.022158639505505562,0.614,1.7157739400863647
1.0,0.020570674911141396,0.618,1.7204689979553223
1.0,0.018916543573141098,0.618,1.7362948656082153
1.0,0.018192434683442116,0.614,1.7508182525634766
1.0,0.01979055069386959,0.618,1.7634588479995728
1.0,0.02076807990670204,0.622,1.7827484607696533
1.0,0.019739681854844093,0.616,1.8009275197982788
1.0,0.01785554364323616,0.61,1.8091083765029907
1.0,0.016945937648415565,0.61,1.810267448425293
1.0,0.018051011487841606,0.598,1.807145118713379
0.9916666666666667,0.022708697244524956,0.604,1.811240315437317
0.9916666666666667,0.020549744367599487,0.604,1.806218147277832
1.0,0.017625419422984123,0.614,1.8024182319641113
1.0,0.018513020128011703,0.624,1.8039947748184204
0.9916666666666667,0.022252166643738747,0.614,1.808490514755249
0.9916666666666667,0.024078281596302986,0.612,1.800637125968933
0.9916666666666667,0.02341659739613533,0.616,1.7823134660720825
0.9916666666666667,0.02292102947831154,0.62,1.7741062641143799
0.9916666666666667,0.02295544743537903,0.62,1.7837990522384644
1.0,0.023025330156087875,0.616,1.8053759336471558
1.0,0.018150772899389267,0.612,1.828772783279419
1.0,0.013406666927039623,0.604,1.8396207094192505
1.0,0.01145442295819521,0.594,1.8595867156982422
1.0,0.01266499888151884,0.6,1.8897515535354614
1.0,0.015624205581843853,0.596,1.9220644235610962
1.0,0.017457328736782074,0.592,1.9487738609313965
1.0,0.018202003091573715,0.596,1.9544987678527832
1.0,0.012040829285979271,0.606,1.907573938369751
1.0,0.010222616605460644,0.594,1.8746819496154785
1.0,0.011748437769711018,0.608,1.8571538925170898
1.0,0.01597345434129238,0.608,1.8582955598831177
1.0,0.014705684036016464,0.606,1.8467471599578857
1.0,0.012213141657412052,0.608,1.8323216438293457
1.0,0.012050768360495567,0.606,1.8355205059051514
