train_acc,train_loss,val_acc,val_loss
0.2833333333333333,1.7660621404647827,0.214,1.7756174802780151
0.43333333333333335,1.739989995956421,0.242,1.768227219581604
0.5083333333333333,1.7141149044036865,0.28800000000000003,1.760870337486267
0.625,1.6884428262710571,0.324,1.753571629524231
0.75,1.6629796028137207,0.36,1.7463454008102417
0.8,1.6377307176589966,0.39,1.7391924858093262
0.85,1.6127017736434937,0.406,1.732108235359192
0.9083333333333333,1.587900161743164,0.418,1.7250890731811523
0.9166666666666666,1.5633304119110107,0.44,1.7181321382522583
0.9249999999999999,1.538999319076538,0.46,1.7112360000610352
0.9583333333333334,1.5149115324020386,0.482,1.7044005393981934
0.9583333333333334,1.4910731315612793,0.49,1.697625756263733
0.9666666666666667,1.467489242553711,0.51,1.690913438796997
0.9666666666666667,1.4441646337509155,0.522,1.6842635869979858
0.975,1.4211039543151855,0.544,1.6776766777038574
0.9916666666666667,1.3983120918273926,0.552,1.671152949333191
0.9916666666666667,1.3757935762405396,0.5640000000000001,1.6646920442581177
0.9916666666666667,1.3535521030426025,0.562,1.658292531967163
0.9916666666666667,1.3315914869308472,0.5720000000000001,1.6519548892974854
0.9916666666666667,1.30991530418396,0.578,1.6456786394119263
0.9916666666666667,1.2885266542434692,0.59,1.639464020729065
0.9916666666666667,1.2674281597137451,0.598,1.63331139087677
0.9916666666666667,1.2466226816177368,0.598,1.6272211074829102
0.9916666666666667,1.2261120080947876,0.598,1.621193289756775
0.9916666666666667,1.2058980464935303,0.608,1.6152293682098389
0.9916666666666667,1.18598210811615,0.612,1.6093297004699707
0.9916666666666667,1.166365146636963,0.614,1.6034951210021973
0.9916666666666667,1.1470484733581543,0.622,1.597726821899414
0.9916666666666667,1.128031849861145,0.628,1.5920263528823853
0.9916666666666667,1.1093153953552246,0.636,1.5863953828811646
0.9916666666666667,1.0908992290496826,0.636,1.5808354616165161
0.9916666666666667,1.0727827548980713,0.638,1.5753473043441772
0.9916666666666667,1.0549647808074951,0.636,1.5699329376220703
0.9916666666666667,1.0374445915222168,0.642,1.5645939111709595
0.9916666666666667,1.0202205181121826,0.638,1.5593302249908447
0.9916666666666667,1.003291368484497,0.638,1.5541425943374634
0.9916666666666667,0.9866546988487244,0.636,1.5490314960479736
0.9916666666666667,0.9703090190887451,0.638,1.5439962148666382
0.9916666666666667,0.9542517066001892,0.636,1.5390368700027466
0.9916666666666667,0.9384803175926208,0.638,1.5341525077819824
1.0,0.9229924082756042,0.636,1.5293419361114502
1.0,0.9077848196029663,0.642,1.5246057510375977
1.0,0.8928549289703369,0.642,1.5199419260025024
1.0,0.8781993985176086,0.642,1.5153496265411377
1.0,0.8638150095939636,0.64,1.5108282566070557
1.0,0.8496987223625183,0.638,1.5063763856887817
1.0,0.8358467221260071,0.64,1.5019935369491577
1.0,0.8222556710243225,0.638,1.497678518295288
1.0,0.8089219927787781,0.638,1.4934308528900146
1.0,0.7958418130874634,0.638,1.4892500638961792
1.0,0.7830116152763367,0.638,1.485135555267334
1.0,0.7704277038574219,0.638,1.4810854196548462
1.0,0.7580859065055847,0.638,1.4771000146865845
1.0,0.7459825873374939,0.638,1.4731776714324951
1.0,0.7341139316558838,0.638,1.4693187475204468
1.0,0.7224759459495544,0.64,1.4655213356018066
1.0,0.7110647559165955,0.64,1.4617853164672852
1.0,0.699876606464386,0.638,1.4581096172332764
1.0,0.6889073848724365,0.64,1.4544936418533325
1.0,0.6781532764434814,0.638,1.450936198234558
1.0,0.6676104068756104,0.638,1.447435736656189
1.0,0.6572750806808472,0.634,1.4439921379089355
1.0,0.6471431851387024,0.632,1.4406040906906128
1.0,0.6372110247612,0.632,1.4372706413269043
1.0,0.6274749040603638,0.63,1.4339910745620728
1.0,0.6179311275482178,0.63,1.4307644367218018
1.0,0.6085756421089172,0.628,1.427589774131775
1.0,0.5994051098823547,0.628,1.4244661331176758
1.0,0.590415894985199,0.628,1.4213930368423462
1.0,0.5816041231155396,0.628,1.4183698892593384
1.0,0.5729666352272034,0.624,1.4153954982757568
1.0,0.5644996762275696,0.628,1.4124689102172852
1.0,0.556199848651886,0.628,1.4095901250839233
1.0,0.5480638742446899,0.628,1.406757116317749
1.0,0.5400881171226501,0.63,1.4039703607559204
1.0,0.5322695970535278,0.632,1.4012280702590942
1.0,0.524604856967926,0.632,1.39853036403656
1.0,0.5170908570289612,0.63,1.3958756923675537
1.0,0.5097243785858154,0.63,1.3932634592056274
1.0,0.5025022029876709,0.63,1.3906934261322021
1.0,0.4954214096069336,0.628,1.3881646394729614
1.0,0.4884791374206543,0.628,1.3856765031814575
1.0,0.4816722869873047,0.628,1.3832281827926636
1.0,0.47499802708625793,0.628,1.3808189630508423
1.0,0.4684535264968872,0.628,1.3784486055374146
1.0,0.4620360732078552,0.628,1.376116156578064
1.0,0.45574283599853516,0.626,1.3738207817077637
1.0,0.4495713412761688,0.626,1.371562123298645
1.0,0.4435186982154846,0.626,1.3693393468856812
1.0,0.43758267164230347,0.626,1.3671516180038452
1.0,0.43176060914993286,0.626,1.364998698234558
1.0,0.4260499179363251,0.628,1.3628793954849243
1.0,0.420448362827301,0.628,1.360792875289917
1.0,0.41495341062545776,0.63,1.3587392568588257
1.0,0.40956294536590576,0.63,1.3567168712615967
1.0,0.4042746126651764,0.63,1.3547261953353882
1.0,0.39908626675605774,0.628,1.3527655601501465
1.0,0.3939956724643707,0.626,1.350834846496582
1.0,0.38900071382522583,0.626,1.348933219909668
1.0,0.3840993046760559,0.626,1.3470605611801147
