train_acc,train_loss,val_acc,val_loss
0.18333333333333332,1.7911208868026733,0.058,1.7921245098114014
0.18333333333333332,1.7905584573745728,0.058,1.7920126914978027
0.175,1.7899901866912842,0.058,1.791996955871582
0.16666666666666666,1.7893226146697998,0.058,1.7919738292694092
0.16666666666666666,1.7885379791259766,0.058,1.7919092178344727
0.16666666666666666,1.7875944375991821,0.058,1.7918736934661865
0.16666666666666666,1.7864844799041748,0.058,1.7918263673782349
0.16666666666666666,1.7851638793945312,0.058,1.791732668876648
0.16666666666666666,1.7835789918899536,0.058,1.7916247844696045
0.16666666666666666,1.7816493511199951,0.058,1.791483998298645
0.16666666666666666,1.7792837619781494,0.058,1.7912763357162476
0.16666666666666666,1.776376485824585,0.058,1.7910163402557373
0.16666666666666666,1.7728196382522583,0.058,1.7906811237335205
0.16666666666666666,1.7684985399246216,0.058,1.7902495861053467
0.16666666666666666,1.763262391090393,0.058,1.789743423461914
0.16666666666666666,1.7569304704666138,0.058,1.7891570329666138
0.16666666666666666,1.7492473125457764,0.058,1.7884166240692139
0.16666666666666666,1.7400401830673218,0.058,1.7875858545303345
0.16666666666666666,1.729085087776184,0.058,1.7868010997772217
0.16666666666666666,1.716147541999817,0.058,1.7860366106033325
0.16666666666666666,1.7011901140213013,0.058,1.785394549369812
0.16666666666666666,1.6842460632324219,0.058,1.7852004766464233
0.16666666666666666,1.6655553579330444,0.058,1.7855178117752075
0.16666666666666666,1.6456331014633179,0.058,1.7866785526275635
0.175,1.6254290342330933,0.058,1.789048671722412
0.19166666666666665,1.6056113243103027,0.06,1.7913018465042114
0.19166666666666665,1.5862239599227905,0.062,1.7914023399353027
0.2,1.566711664199829,0.064,1.7867863178253174
0.23333333333333334,1.5473748445510864,0.068,1.7783957719802856
0.23333333333333334,1.5289769172668457,0.088,1.7676053047180176
0.26666666666666666,1.5126211643218994,0.11,1.755731225013733
0.325,1.4994653463363647,0.188,1.7437618970870972
0.325,1.4896730184555054,0.276,1.7347804307937622
0.3333333333333333,1.4813090562820435,0.28200000000000003,1.7294902801513672
0.3416666666666667,1.4725338220596313,0.28800000000000003,1.7287243604660034
0.35,1.4622141122817993,0.292,1.7318388223648071
0.4666666666666667,1.4506696462631226,0.318,1.7379029989242554
0.3416666666666667,1.4406882524490356,0.20400000000000001,1.7470208406448364
0.3416666666666667,1.4337173700332642,0.198,1.7598662376403809
0.3333333333333333,1.4271824359893799,0.202,1.7704284191131592
0.325,1.4183330535888672,0.2,1.776874303817749
0.325,1.408100962638855,0.20800000000000002,1.7796964645385742
0.325,1.3966933488845825,0.224,1.7800346612930298
0.35,1.3851984739303589,0.256,1.7791314125061035
0.4583333333333333,1.374082326889038,0.354,1.779901385307312
0.44166666666666665,1.362660527229309,0.354,1.7817127704620361
0.43333333333333335,1.3485960960388184,0.356,1.7852835655212402
0.44166666666666665,1.3316318988800049,0.366,1.7865407466888428
0.4666666666666667,1.3131682872772217,0.35000000000000003,1.785420298576355
0.5,1.2943059206008911,0.342,1.7838906049728394
0.55,1.2722417116165161,0.356,1.7794389724731445
0.6,1.246281385421753,0.374,1.771699070930481
0.6166666666666667,1.2179126739501953,0.392,1.7578136920928955
0.6083333333333333,1.1878108978271484,0.404,1.746799111366272
0.6583333333333333,1.1583542823791504,0.40800000000000003,1.7426683902740479
0.675,1.1306192874908447,0.426,1.7461365461349487
0.6916666666666667,1.1035385131835938,0.432,1.7590950727462769
0.6833333333333333,1.0788191556930542,0.438,1.7743276357650757
0.6916666666666667,1.0569435358047485,0.434,1.795493721961975
0.6916666666666667,1.0375940799713135,0.438,1.8098764419555664
0.7083333333333334,1.0201658010482788,0.444,1.8147165775299072
0.7083333333333334,1.0054701566696167,0.454,1.8315753936767578
0.7083333333333334,0.9921237230300903,0.452,1.849886178970337
0.7166666666666667,0.9796823263168335,0.444,1.8709546327590942
0.7083333333333334,0.9681252241134644,0.442,1.8969324827194214
0.7166666666666667,0.957893431186676,0.446,1.9289277791976929
0.6916666666666667,0.9486172199249268,0.438,1.9547308683395386
0.675,0.9397596120834351,0.434,1.9804015159606934
0.6583333333333333,0.9312639236450195,0.428,2.001457452774048
0.625,0.922956645488739,0.426,2.0208048820495605
0.5916666666666667,0.9148160219192505,0.418,2.0478768348693848
0.5416666666666666,0.9052382111549377,0.42,2.0584115982055664
