train_acc,train_loss,val_acc,val_loss
0.25,1.7914865016937256,0.14200000000000002,1.7920937538146973
0.25,1.7910823822021484,0.154,1.7920316457748413
0.275,1.790629506111145,0.156,1.7918057441711426
0.2916666666666667,1.790136694908142,0.148,1.791569709777832
0.4,1.7895475625991821,0.182,1.791251540184021
0.4166666666666667,1.788809061050415,0.23,1.7908915281295776
0.4166666666666667,1.7878915071487427,0.23800000000000002,1.7904244661331177
0.44166666666666665,1.7867884635925293,0.23,1.789885401725769
0.4583333333333333,1.785446047782898,0.3,1.7892613410949707
0.5416666666666666,1.7838431596755981,0.328,1.7885240316390991
0.5583333333333333,1.7819291353225708,0.334,1.7876935005187988
0.5333333333333333,1.7796342372894287,0.34,1.7866610288619995
0.5,1.77683424949646,0.336,1.785449743270874
0.475,1.7734510898590088,0.336,1.7841018438339233
0.4666666666666667,1.7693654298782349,0.334,1.7826377153396606
0.4666666666666667,1.764384388923645,0.338,1.780917763710022
0.43333333333333335,1.7582505941390991,0.336,1.7789679765701294
0.43333333333333335,1.7506645917892456,0.334,1.7766716480255127
0.4,1.741327166557312,0.33,1.7740178108215332
0.4,1.7299256324768066,0.332,1.7710195779800415
0.4083333333333333,1.7160861492156982,0.318,1.7677091360092163
0.43333333333333335,1.6993879079818726,0.314,1.764129638671875
0.43333333333333335,1.6794285774230957,0.308,1.7599562406539917
0.4166666666666667,1.6559889316558838,0.294,1.7556037902832031
0.4,1.6290156841278076,0.28200000000000003,1.7516587972640991
0.35833333333333334,1.5989444255828857,0.27,1.7485222816467285
0.35833333333333334,1.5664557218551636,0.266,1.7459628582000732
0.3416666666666667,1.5324854850769043,0.26,1.743243932723999
0.3416666666666667,1.4981229305267334,0.248,1.740256428718567
0.3416666666666667,1.4641982316970825,0.252,1.7329074144363403
0.36666666666666664,1.4306951761245728,0.268,1.7239277362823486
0.4166666666666667,1.397141933441162,0.306,1.7149081230163574
0.4166666666666667,1.3632664680480957,0.318,1.7084745168685913
0.4,1.3286705017089844,0.32,1.697988748550415
0.3333333333333333,1.2936530113220215,0.312,1.6976560354232788
0.3333333333333333,1.2591508626937866,0.31,1.6970622539520264
0.3333333333333333,1.2257033586502075,0.308,1.6941441297531128
0.3416666666666667,1.1922260522842407,0.308,1.6892213821411133
0.4166666666666667,1.1554819345474243,0.318,1.7042568922042847
0.475,1.1158711910247803,0.33,1.7005159854888916
0.4666666666666667,1.0739701986312866,0.332,1.6782187223434448
0.5,1.0366148948669434,0.332,1.6518445014953613
0.48333333333333334,1.0008381605148315,0.324,1.6484968662261963
0.5333333333333333,0.9584901332855225,0.35000000000000003,1.6937751770019531
0.65,0.9185313582420349,0.36,1.7162981033325195
0.75,0.87852543592453,0.41000000000000003,1.6423982381820679
0.7416666666666667,0.8395072221755981,0.41000000000000003,1.643186092376709
0.7833333333333333,0.7909114360809326,0.398,1.695743441581726
0.8083333333333333,0.7381835579872131,0.406,1.759568691253662
0.8333333333333334,0.6929190754890442,0.434,1.847938060760498
0.825,0.6560861468315125,0.44,1.8380420207977295
0.775,0.6298665404319763,0.406,1.8943262100219727
0.75,0.5892584323883057,0.396,2.0436949729919434
0.7666666666666666,0.5596961379051208,0.41200000000000003,2.0170509815216064
0.85,0.5426537990570068,0.458,1.954742193222046
0.875,0.5250590443611145,0.47000000000000003,2.2065610885620117
0.8916666666666666,0.5234286785125732,0.458,2.3040359020233154
0.8916666666666666,0.49134883284568787,0.508,2.029468536376953
0.825,0.5456320643424988,0.514,1.99443519115448
0.8916666666666666,0.4702828824520111,0.5,2.102104902267456
0.875,0.4848228991031647,0.45,2.4496707916259766
0.9,0.4786488711833954,0.47200000000000003,2.470303535461426
0.9083333333333333,0.4146760106086731,0.54,2.136026620864868
0.9,0.439737468957901,0.556,1.9820060729980469
0.9,0.4693331718444824,0.56,1.9491199254989624
0.9083333333333333,0.4331830143928528,0.5740000000000001,1.9649099111557007
0.9249999999999999,0.38904568552970886,0.5680000000000001,2.06561017036438
0.9249999999999999,0.3776537775993347,0.548,2.228848457336426
0.9333333333333333,0.36795273423194885,0.538,2.333345890045166
0.9249999999999999,0.348139226436615,0.534,2.3085386753082275
0.9333333333333333,0.3395402133464813,0.548,2.2689008712768555
0.9416666666666667,0.3255176246166229,0.534,2.2516517639160156
0.9333333333333333,0.31227806210517883,0.54,2.2165544033050537
0.9333333333333333,0.2955981492996216,0.546,2.224062919616699
0.9333333333333333,0.27822113037109375,0.544,2.221572160720825
0.9333333333333333,0.2620640695095062,0.5660000000000001,2.2499582767486572
0.9333333333333333,0.2507324516773224,0.562,2.3311827182769775
0.9416666666666667,0.24483327567577362,0.558,2.4018847942352295
0.9333333333333333,0.2367899864912033,0.55,2.475660800933838
0.9333333333333333,0.2290211319923401,0.544,2.520721912384033
