train_acc,train_loss,val_acc,val_loss
0.23333333333333334,1.7661516666412354,0.198,1.7801433801651
0.375,1.7401262521743774,0.232,1.7725825309753418
0.48333333333333334,1.7142963409423828,0.268,1.7650561332702637
0.5666666666666667,1.688668131828308,0.312,1.7575757503509521
0.65,1.6632473468780518,0.352,1.7501451969146729
0.775,1.6380409002304077,0.392,1.7427687644958496
0.8166666666666667,1.6130545139312744,0.41600000000000004,1.7354520559310913
0.85,1.5882947444915771,0.442,1.7281997203826904
0.8916666666666666,1.5637670755386353,0.46,1.7210168838500977
0.9249999999999999,1.5394771099090576,0.47400000000000003,1.713904857635498
0.9249999999999999,1.5154310464859009,0.498,1.7068647146224976
0.95,1.4916337728500366,0.512,1.6998958587646484
0.9583333333333334,1.468091368675232,0.524,1.692999005317688
0.9583333333333334,1.4448082447052002,0.532,1.6861732006072998
0.9666666666666667,1.421790361404419,0.546,1.6794185638427734
0.9666666666666667,1.3990403413772583,0.56,1.672735571861267
0.9833333333333333,1.376564860343933,0.5720000000000001,1.6661244630813599
0.9833333333333333,1.3543661832809448,0.588,1.6595849990844727
0.9833333333333333,1.3324486017227173,0.588,1.6531190872192383
0.9833333333333333,1.3108155727386475,0.596,1.6467267274856567
0.9833333333333333,1.2894694805145264,0.6,1.6404091119766235
0.9833333333333333,1.2684141397476196,0.608,1.6341661214828491
0.9833333333333333,1.2476506233215332,0.618,1.627999186515808
0.9833333333333333,1.227181077003479,0.62,1.6219078302383423
0.9833333333333333,1.2070081233978271,0.62,1.6158932447433472
0.9833333333333333,1.187131643295288,0.622,1.6099547147750854
0.9833333333333333,1.1675537824630737,0.622,1.6040928363800049
0.9833333333333333,1.148274302482605,0.622,1.5983076095581055
0.9833333333333333,1.1292940378189087,0.626,1.592598557472229
0.9916666666666667,1.1106122732162476,0.622,1.586965799331665
1.0,1.0922296047210693,0.624,1.5814090967178345
1.0,1.0741443634033203,0.626,1.5759286880493164
1.0,1.056356430053711,0.622,1.5705243349075317
1.0,1.038864254951477,0.624,1.565195918083191
1.0,1.0216667652130127,0.62,1.5599445104599
1.0,1.0047619342803955,0.624,1.5547685623168945
1.0,0.9881479740142822,0.624,1.5496690273284912
1.0,0.9718229174613953,0.626,1.5446441173553467
1.0,0.9557843804359436,0.628,1.5396934747695923
1.0,0.9400299191474915,0.628,1.5348162651062012
1.0,0.924557089805603,0.632,1.530010461807251
1.0,0.9093627333641052,0.636,1.5252768993377686
1.0,0.8944442868232727,0.636,1.520613431930542
1.0,0.8797985315322876,0.636,1.5160200595855713
1.0,0.8654223084449768,0.638,1.5114959478378296
1.0,0.8513122200965881,0.638,1.5070407390594482
1.0,0.8374651670455933,0.64,1.5026538372039795
1.0,0.8238775730133057,0.64,1.4983338117599487
1.0,0.8105455636978149,0.64,1.4940816164016724
1.0,0.797465980052948,0.636,1.4898953437805176
1.0,0.7846349477767944,0.638,1.485774278640747
1.0,0.7720487117767334,0.64,1.4817179441452026
1.0,0.7597038745880127,0.64,1.477724313735962
1.0,0.7475962042808533,0.64,1.473793387413025
1.0,0.7357218861579895,0.638,1.4699236154556274
1.0,0.7240775227546692,0.638,1.4661144018173218
1.0,0.7126591801643372,0.638,1.4623655080795288
1.0,0.7014625072479248,0.638,1.4586751461029053
1.0,0.6904841661453247,0.636,1.455043911933899
1.0,0.6797204613685608,0.636,1.4514704942703247
1.0,0.6691669821739197,0.634,1.4479546546936035
1.0,0.6588205099105835,0.636,1.444495677947998
1.0,0.6486769318580627,0.63,1.4410927295684814
1.0,0.6387326717376709,0.63,1.4377448558807373
1.0,0.6289837956428528,0.632,1.4344515800476074
1.0,0.6194266676902771,0.634,1.4312121868133545
1.0,0.6100577712059021,0.632,1.428025245666504
1.0,0.6008731722831726,0.634,1.4248907566070557
1.0,0.5918697714805603,0.634,1.421807050704956
1.0,0.5830435156822205,0.634,1.4187737703323364
1.0,0.57439124584198,0.636,1.4157897233963013
1.0,0.5659093260765076,0.636,1.4128538370132446
1.0,0.5575942993164062,0.636,1.4099653959274292
1.0,0.5494428873062134,0.636,1.4071241617202759
1.0,0.5414517521858215,0.632,1.4043282270431519
1.0,0.5336176156997681,0.634,1.4015779495239258
1.0,0.5259371995925903,0.634,1.3988721370697021
1.0,0.51840740442276,0.634,1.3962100744247437
1.0,0.5110251307487488,0.634,1.3935914039611816
1.0,0.5037873387336731,0.636,1.3910144567489624
1.0,0.49669069051742554,0.636,1.3884791135787964
1.0,0.4897327423095703,0.636,1.385983943939209
1.0,0.4829100966453552,0.636,1.383528470993042
1.0,0.47622016072273254,0.636,1.3811118602752686
1.0,0.4696601629257202,0.64,1.378733515739441
1.0,0.4632270932197571,0.642,1.3763933181762695
1.0,0.4569184184074402,0.64,1.3740894794464111
1.0,0.4507315754890442,0.64,1.3718221187591553
1.0,0.44466373324394226,0.64,1.3695900440216064
1.0,0.43871253728866577,0.638,1.367393136024475
1.0,0.4328753650188446,0.638,1.3652307987213135
1.0,0.42714977264404297,0.638,1.3631019592285156
1.0,0.4215335249900818,0.638,1.3610061407089233
1.0,0.4160241186618805,0.64,1.3589427471160889
1.0,0.41061919927597046,0.64,1.3569109439849854
1.0,0.40531665086746216,0.64,1.3549106121063232
1.0,0.40011411905288696,0.64,1.3529407978057861
1.0,0.3950095474720001,0.64,1.3510009050369263
1.0,0.39000073075294495,0.64,1.3490902185440063
1.0,0.3850857615470886,0.64,1.3472083806991577
