train_acc,train_loss,val_acc,val_loss
0.2583333333333333,1.7771124839782715,0.168,1.7937763929367065
0.30833333333333335,1.764822006225586,0.192,1.7899491786956787
0.35833333333333334,1.7517417669296265,0.20400000000000001,1.7858188152313232
0.3833333333333333,1.7370421886444092,0.20800000000000002,1.7811603546142578
0.4,1.7203154563903809,0.212,1.775921106338501
0.4,1.701466679573059,0.214,1.769984245300293
0.4166666666666667,1.6802057027816772,0.226,1.7633262872695923
0.4166666666666667,1.6564335823059082,0.23,1.7560714483261108
0.4166666666666667,1.6301294565200806,0.23600000000000002,1.7482421398162842
0.43333333333333335,1.6013835668563843,0.23800000000000002,1.7399550676345825
0.44166666666666665,1.5704413652420044,0.244,1.7313401699066162
0.45,1.5376116037368774,0.244,1.722707748413086
0.45,1.5030430555343628,0.25,1.7140041589736938
0.4583333333333333,1.467023491859436,0.252,1.705187201499939
0.4583333333333333,1.4298169612884521,0.26,1.6961835622787476
0.4583333333333333,1.3917384147644043,0.274,1.6865323781967163
0.4666666666666667,1.353036642074585,0.278,1.6761857271194458
0.4666666666666667,1.3138785362243652,0.28200000000000003,1.6656368970870972
0.4666666666666667,1.274543046951294,0.28400000000000003,1.654633641242981
0.4666666666666667,1.2350505590438843,0.292,1.6434522867202759
0.475,1.1955087184906006,0.308,1.6321606636047363
0.5,1.1558952331542969,0.32,1.620813012123108
0.55,1.1163804531097412,0.332,1.6087545156478882
0.575,1.076926827430725,0.342,1.5959736108779907
0.6333333333333333,1.0374730825424194,0.368,1.5827715396881104
0.7166666666666667,0.9982233047485352,0.398,1.5688090324401855
0.7833333333333333,0.9593026041984558,0.424,1.5556364059448242
0.8166666666666667,0.9205677509307861,0.434,1.5421628952026367
0.8333333333333334,0.8820217847824097,0.47000000000000003,1.5296043157577515
0.8666666666666667,0.8437467813491821,0.47200000000000003,1.5157277584075928
0.8916666666666666,0.8057647943496704,0.488,1.5006301403045654
0.9,0.7679619193077087,0.49,1.485917329788208
0.9166666666666666,0.7302630543708801,0.5,1.4707143306732178
0.9249999999999999,0.6931137442588806,0.504,1.4549007415771484
0.9333333333333333,0.6563342213630676,0.512,1.4388988018035889
0.9416666666666667,0.6197344064712524,0.52,1.4224406480789185
0.9333333333333333,0.5833434462547302,0.528,1.4055039882659912
0.95,0.5472077131271362,0.534,1.3879562616348267
0.95,0.5110105276107788,0.55,1.371546983718872
0.95,0.47512340545654297,0.556,1.3541369438171387
0.9583333333333334,0.4397275745868683,0.5700000000000001,1.33750319480896
0.9666666666666667,0.4052046537399292,0.5760000000000001,1.3209763765335083
0.975,0.3719099164009094,0.602,1.3039648532867432
0.975,0.3399212658405304,0.608,1.2863717079162598
0.9666666666666667,0.30949050188064575,0.598,1.270714521408081
0.975,0.280597060918808,0.594,1.2582576274871826
0.9666666666666667,0.2541506886482239,0.604,1.2510206699371338
0.9666666666666667,0.2296479195356369,0.62,1.243423342704773
0.9833333333333333,0.20636780560016632,0.616,1.2326219081878662
0.9833333333333333,0.18542568385601044,0.616,1.2239693403244019
