train_acc,train_loss,val_acc,val_loss
0.16666666666666666,1.7892483472824097,0.212,1.7893599271774292
0.16666666666666666,1.7867145538330078,0.212,1.7886472940444946
0.16666666666666666,1.7840964794158936,0.214,1.7879002094268799
0.2,1.7812869548797607,0.218,1.78688645362854
0.25,1.7781885862350464,0.232,1.7856069803237915
0.2583333333333333,1.7746788263320923,0.23800000000000002,1.7839906215667725
0.2583333333333333,1.7706414461135864,0.24,1.7820173501968384
0.25,1.7659897804260254,0.232,1.7795829772949219
0.21666666666666667,1.7606419324874878,0.228,1.7766817808151245
0.21666666666666667,1.7544785737991333,0.218,1.7732276916503906
0.2,1.747389554977417,0.214,1.76920747756958
0.18333333333333332,1.73932683467865,0.214,1.7645580768585205
0.175,1.7301746606826782,0.212,1.7593270540237427
0.16666666666666666,1.7197593450546265,0.212,1.7533138990402222
0.16666666666666666,1.7079081535339355,0.212,1.7465002536773682
0.16666666666666666,1.694510579109192,0.212,1.7388917207717896
0.16666666666666666,1.6795246601104736,0.212,1.7304333448410034
0.16666666666666666,1.662871241569519,0.212,1.720978856086731
0.16666666666666666,1.6445491313934326,0.212,1.7106139659881592
0.16666666666666666,1.6246392726898193,0.212,1.6993154287338257
0.16666666666666666,1.6033780574798584,0.212,1.6871283054351807
0.16666666666666666,1.5811426639556885,0.212,1.6741931438446045
0.175,1.5583308935165405,0.212,1.660537600517273
0.2,1.5353080034255981,0.216,1.6463117599487305
0.24166666666666667,1.5124852657318115,0.22,1.6318625211715698
0.26666666666666666,1.4898968935012817,0.23800000000000002,1.6174273490905762
0.31666666666666665,1.4674659967422485,0.272,1.6031922101974487
0.4,1.4451037645339966,0.31,1.5894296169281006
0.43333333333333335,1.4228042364120483,0.34600000000000003,1.5762052536010742
0.5,1.400468349456787,0.404,1.5637307167053223
0.5583333333333333,1.3778818845748901,0.418,1.5516570806503296
0.6083333333333333,1.3546404838562012,0.43,1.5394178628921509
0.6666666666666666,1.3301023244857788,0.468,1.5264259576797485
0.7166666666666667,1.3038517236709595,0.482,1.512397050857544
0.7416666666666667,1.2757385969161987,0.498,1.4977397918701172
0.7666666666666666,1.2455711364746094,0.508,1.4826170206069946
0.8083333333333333,1.213319182395935,0.522,1.4673869609832764
0.825,1.1792558431625366,0.534,1.452370047569275
0.825,1.1433708667755127,0.556,1.4379645586013794
0.8333333333333334,1.1060469150543213,0.5680000000000001,1.424182653427124
0.8083333333333333,1.0674835443496704,0.582,1.4103195667266846
0.8166666666666667,1.02833890914917,0.594,1.3961883783340454
0.8416666666666667,0.9887597560882568,0.598,1.3816958665847778
0.8333333333333334,0.948650598526001,0.604,1.3676902055740356
0.8416666666666667,0.9079318642616272,0.606,1.3542735576629639
0.8666666666666667,0.865825891494751,0.6,1.340997338294983
0.8833333333333333,0.823196530342102,0.594,1.3284056186676025
0.8916666666666666,0.780724287033081,0.59,1.31769597530365
0.9,0.7381600141525269,0.592,1.3028095960617065
0.9083333333333333,0.6962012052536011,0.59,1.2894105911254883
0.9166666666666666,0.6542921662330627,0.596,1.2721920013427734
0.9083333333333333,0.6115408539772034,0.596,1.2587405443191528
0.9083333333333333,0.5674533247947693,0.58,1.248640775680542
0.9166666666666666,0.5234025716781616,0.592,1.2433297634124756
0.9249999999999999,0.48263677954673767,0.578,1.2483010292053223
0.95,0.44448956847190857,0.582,1.2589519023895264
0.95,0.4076603949069977,0.586,1.2578322887420654
0.95,0.37231990694999695,0.598,1.2442996501922607
0.9416666666666667,0.3418782353401184,0.614,1.2297546863555908
0.9416666666666667,0.31349995732307434,0.614,1.2248361110687256
0.9583333333333334,0.28457963466644287,0.6,1.2456692457199097
0.9416666666666667,0.2621552646160126,0.6,1.262175440788269
0.9416666666666667,0.2433103621006012,0.604,1.2688950300216675
0.95,0.2285337597131729,0.604,1.284686803817749
0.95,0.21111364662647247,0.612,1.2785788774490356
0.95,0.1949397772550583,0.618,1.276360034942627
0.9666666666666667,0.17888250946998596,0.622,1.2734837532043457
0.9666666666666667,0.16275690495967865,0.616,1.2813637256622314
0.95,0.1475180834531784,0.624,1.2963368892669678
0.95,0.13530263304710388,0.616,1.3325731754302979
0.9583333333333334,0.1255756914615631,0.612,1.3847781419754028
0.975,0.11442705988883972,0.602,1.4034314155578613
0.9833333333333333,0.10503838211297989,0.598,1.4287450313568115
0.9666666666666667,0.09978706389665604,0.6,1.4457380771636963
0.975,0.09294454008340836,0.596,1.4993994235992432
0.9666666666666667,0.08782516419887543,0.6,1.5647344589233398
0.975,0.0837617814540863,0.594,1.584195613861084
0.9916666666666667,0.0779448077082634,0.604,1.5566424131393433
0.9833333333333333,0.07797876745462418,0.608,1.5259226560592651
0.9833333333333333,0.07825001329183578,0.608,1.5240064859390259
0.975,0.07197950035333633,0.606,1.5449520349502563
0.9916666666666667,0.06685952097177505,0.602,1.5757012367248535
0.9916666666666667,0.06194974109530449,0.598,1.6391865015029907
0.9916666666666667,0.060174863785505295,0.582,1.676023244857788
1.0,0.05611657723784447,0.586,1.6885279417037964
1.0,0.05197741091251373,0.59,1.6858689785003662
1.0,0.04915811866521835,0.598,1.6840572357177734
1.0,0.047906700521707535,0.6,1.6987723112106323
1.0,0.047402944415807724,0.596,1.7113676071166992
1.0,0.04376650229096413,0.606,1.7023805379867554
1.0,0.04139411449432373,0.606,1.6973096132278442
1.0,0.0397815927863121,0.602,1.7211567163467407
1.0,0.03924209997057915,0.598,1.7530959844589233
0.9916666666666667,0.04000714048743248,0.594,1.7793000936508179
0.9916666666666667,0.0396798700094223,0.594,1.7700631618499756
0.9916666666666667,0.03646582365036011,0.61,1.7492320537567139
1.0,0.03368822857737541,0.606,1.7441707849502563
0.9916666666666667,0.03579350933432579,0.604,1.7608965635299683
0.9916666666666667,0.03831213340163231,0.592,1.7844849824905396
1.0,0.033997662365436554,0.598,1.8092453479766846
