train_acc,train_loss,val_acc,val_loss
0.19166666666666665,1.7897673845291138,0.19,1.7919408082962036
0.20833333333333334,1.7879295349121094,0.198,1.7917157411575317
0.18333333333333332,1.7848910093307495,0.192,1.7906464338302612
0.175,1.7803776264190674,0.192,1.7886507511138916
0.175,1.7741364240646362,0.192,1.7856228351593018
0.175,1.7655352354049683,0.188,1.7812758684158325
0.175,1.75381600856781,0.188,1.7747328281402588
0.175,1.7385687828063965,0.19,1.7661470174789429
0.175,1.7191725969314575,0.19,1.755584716796875
0.175,1.6954271793365479,0.19,1.7430002689361572
0.175,1.667931079864502,0.19,1.7287917137145996
0.175,1.637712001800537,0.19,1.714232325553894
0.18333333333333332,1.6068114042282104,0.2,1.7008424997329712
0.21666666666666667,1.5771660804748535,0.214,1.6884082555770874
0.26666666666666666,1.548355221748352,0.24,1.6747902631759644
0.3,1.5206660032272339,0.262,1.6588102579116821
0.35,1.494275689125061,0.292,1.6417090892791748
0.39166666666666666,1.4664263725280762,0.31,1.626610517501831
0.43333333333333335,1.4368271827697754,0.33,1.6175780296325684
0.43333333333333335,1.4008853435516357,0.334,1.6182926893234253
0.43333333333333335,1.3598324060440063,0.328,1.6298673152923584
0.44166666666666665,1.3158258199691772,0.306,1.6550654172897339
0.475,1.2686142921447754,0.304,1.6871801614761353
0.5333333333333333,1.2185429334640503,0.3,1.7184034585952759
0.5916666666666667,1.1678074598312378,0.338,1.7408783435821533
0.6,1.1186951398849487,0.372,1.7472255229949951
0.6083333333333333,1.069970965385437,0.378,1.755866527557373
0.6166666666666667,1.0218651294708252,0.41000000000000003,1.7862155437469482
0.625,0.9721607565879822,0.41000000000000003,1.7893319129943848
0.6333333333333333,0.924328625202179,0.41600000000000004,1.7635776996612549
0.625,0.8745092153549194,0.422,1.7458125352859497
0.625,0.8310993313789368,0.428,1.7359615564346313
0.6166666666666667,0.7889214754104614,0.41600000000000004,1.8040498495101929
0.6166666666666667,0.7524822354316711,0.418,1.9364807605743408
0.6166666666666667,0.71833336353302,0.406,2.0295071601867676
0.6166666666666667,0.6879481077194214,0.404,2.064436674118042
0.625,0.6612942218780518,0.4,2.1538121700286865
0.6166666666666667,0.6348806619644165,0.392,2.261359930038452
0.625,0.6163305640220642,0.4,2.4597363471984863
0.6833333333333333,0.5871960520744324,0.46,2.35986065864563
0.75,0.578301727771759,0.492,2.2394227981567383
0.825,0.5343651175498962,0.54,2.3897383213043213
0.825,0.5069037675857544,0.516,2.7801272869110107
0.8083333333333333,0.46975216269493103,0.508,2.853160858154297
0.7916666666666666,0.4640713930130005,0.506,2.8331058025360107
0.8583333333333333,0.4354618787765503,0.558,2.8039369583129883
0.8666666666666667,0.4270596206188202,0.5640000000000001,2.855910539627075
0.8916666666666666,0.3925129175186157,0.5660000000000001,2.8363142013549805
0.9,0.3655935823917389,0.5760000000000001,2.812344551086426
0.9166666666666666,0.3375247120857239,0.5760000000000001,2.950876474380493
0.9166666666666666,0.3113543391227722,0.548,3.470484972000122
0.9249999999999999,0.2905246913433075,0.548,3.481320381164551
0.9249999999999999,0.29198768734931946,0.578,2.9900760650634766
0.8916666666666666,0.3183107078075409,0.562,2.9108409881591797
0.9416666666666667,0.2507365942001343,0.592,3.0300307273864746
0.9249999999999999,0.28598302602767944,0.578,3.4877047538757324
0.9249999999999999,0.2476663738489151,0.598,3.410538911819458
0.9416666666666667,0.21000273525714874,0.596,3.1759836673736572
0.9166666666666666,0.23056751489639282,0.58,3.145159959793091
0.9249999999999999,0.21892434358596802,0.58,3.1866016387939453
0.9666666666666667,0.18425963819026947,0.598,3.2689359188079834
0.95,0.18384702503681183,0.6,3.4407684803009033
0.9666666666666667,0.1712951362133026,0.592,3.564116954803467
0.9666666666666667,0.16315864026546478,0.592,3.659409761428833
0.9333333333333333,0.17867730557918549,0.588,3.5325229167938232
0.9333333333333333,0.17354673147201538,0.578,3.439152717590332
0.95,0.15280239284038544,0.586,3.4411838054656982
0.95,0.15565094351768494,0.59,3.5119402408599854
0.9416666666666667,0.15518900752067566,0.592,3.585986614227295
0.9583333333333334,0.13578210771083832,0.586,3.630131721496582
0.95,0.12925776839256287,0.592,3.5602073669433594
0.9249999999999999,0.165050208568573,0.5700000000000001,3.469703197479248
0.9333333333333333,0.1565771996974945,0.5640000000000001,3.4131884574890137
0.9583333333333334,0.11481626331806183,0.6,3.3816423416137695
0.9666666666666667,0.13124459981918335,0.61,3.529656171798706
0.9416666666666667,0.179783895611763,0.608,3.610865592956543
0.9416666666666667,0.1453363448381424,0.606,3.3860085010528564
0.95,0.12341026216745377,0.592,3.274304151535034
0.9416666666666667,0.13117770850658417,0.5700000000000001,3.351943016052246
0.9333333333333333,0.11838576197624207,0.5740000000000001,3.4599735736846924
0.9583333333333334,0.11172667890787125,0.606,3.6331443786621094
0.9583333333333334,0.1188201755285263,0.606,3.818107843399048
0.9666666666666667,0.1151193380355835,0.596,3.839282274246216
0.9666666666666667,0.11445463448762894,0.592,3.8168678283691406
0.975,0.10446782410144806,0.586,3.7908735275268555
0.975,0.09468720108270645,0.5720000000000001,3.7550485134124756
0.9666666666666667,0.09228817373514175,0.5680000000000001,3.775693416595459
0.9583333333333334,0.08774566650390625,0.5680000000000001,3.857330799102783
0.9833333333333333,0.08873113989830017,0.5720000000000001,3.9459571838378906
